<<<<<<< HEAD:output/TX_full_data.csv
zipcode,latitude,longitude,state,population,2015,2016,2017,2018,2019,2020,2021,2022,2023,Net_Income,bedroom_number,bathroom_number,living_space,land_space
75032,32.85756,-96.42858,TX,35056,269609.3308,289621.8296,311053.4949,326314.6132,333631.5626,344639.9879,406295.6299,498696.4878,498205.6706,47261,4,4,3769,2767
75034,33.12084,-96.83778,TX,45759,374590.7762,401981.5998,419295.6374,426948.7018,420953.8758,429759.5009,512958.8976,653122.2422,653669.7717,80603,4,4,3720,4412
75035,33.15814,-96.7734,TX,81512,333235.3668,365369.9485,386299.9451,392916.4203,389152.174,397578.7059,478498.561,622218.7725,628633.8057,68868,4,3,3029,6299
75038,32.87231,-96.97946,TX,32128,220281.0714,239569.4955,263187.0433,282234.6648,292896.7023,304873.8795,343441.4597,412473.1708,424174.9556,78240,4,3,2762,3817
75039,32.88592,-96.94042,TX,22046,404844.3793,421265.6173,428406.4202,437056.2629,438438.3992,447545.47,497399.167,597766.0245,609505.8254,23156,3,3,2135,2112
75040,32.92797,-96.62006,TX,64565,122480.7186,144226.7591,164239.9793,182610.055,192359.8307,202020.2496,229573.7893,279158.1783,287737.3433,161991,3,2,1745,6422
75041,32.88101,-96.65149,TX,31451,106724.4034,124811.1597,144721.6306,161530.0996,169840.7741,180396.6106,206370.3319,248640.1619,254989.7849,85688,3,2,1739,5937
75042,32.91401,-96.67466,TX,38184,116147.2136,136783.892,157340.074,173398.9985,184702.3585,195431.1628,222826.4786,267676.5033,275000.8517,117136,4,2,1676,6334
75043,32.8571,-96.57986,TX,64845,132492.2074,152253.1107,172278.2567,189617.4699,199217.8052,209359.9888,240484.7037,291439.4027,295693.1428,148867,3,3,2181,5636
75044,32.96299,-96.6531,TX,45895,160997.9799,186793.8593,210637.7653,230568.9276,237422.2486,246172.2571,279848.6651,335777.9896,342857.4493,90049,3,3,2260,5395
75048,32.9704,-96.58139,TX,26956,226512.5865,251542.7747,271410.4607,285806.6755,289972.2129,300157.0702,349600.1461,432109.3021,440410.5819,36827,4,3,2420,4619
75050,32.77428,-97.0037,TX,43422,108930.6882,123292.0421,142122.428,160588.5378,172711.4803,188174.026,217216.6792,261390.7749,264242.5703,106844,3,2,1878,3272
75051,32.72635,-96.99375,TX,39783,92922.6498,108019.9313,125677.0348,146259.3831,158120.6194,172059.5388,198903.4771,239760.2832,245706.8384,111053,3,2,1393,6720
75052,32.66455,-97.02809,TX,95745,148833.597,166364.6303,185258.0768,204884.6046,217407.9889,229728.827,266340.3502,323516.2695,327643.1192,198135,3,2,2113,6384
75054,32.60036,-97.03409,TX,15820,281652.3063,302313.2713,319483.6076,334610.249,340105.9201,352719.8818,410220.1389,500260.9003,496695.2762,14422,4,3,3095,6244
75056,33.07541,-96.90978,TX,64243,237460.5781,266558.8376,290131.7359,305430.2956,308511.5555,319603.4456,372296.3425,457811.5529,468086.363,98751,4,3,2622,5801
75057,33.05012,-96.9772,TX,16855,142923.526,161970.5834,179971.8234,200847.2375,210221.8948,222033.826,250995.533,300690.4846,308760.3496,38202,3,3,1541,5001
75058,33.4473,-96.73546,TX,3369,255161.3584,282344.2004,316005.0031,348848.6323,370600.2882,396397.671,468960.371,576827.1054,605239.5976,5226,4,4,3271,1
75060,32.79774,-96.95295,TX,49473,120757.5726,137344.4426,155802.7382,173229.8656,186149.019,202000.7457,229199.8533,273738.1596,283301.0431,122990,3,2,1822,4498
75061,32.82607,-96.96563,TX,56959,125530.6704,142185.3232,160691.3006,182058.9154,195306.7602,209741.6943,238380.9213,280426.5202,287697.3439,149891,3,3,1977,5981
75062,32.847,-96.95813,TX,51846,131539.7205,149235.7564,171930.5373,194646.9844,206800.5674,220159.8707,248116.637,291309.1914,297069.4543,131598,3,2,1992,5283
75063,32.90797,-96.9961,TX,43705,334569.8245,357156.286,376060.8813,390414.5598,393473.8059,406633.6523,458117.6565,562247.53,582116.8962,46887,4,3,2633,4691
75065,33.11108,-97.01277,TX,12549,184535.6881,205808.9643,226475.6563,246292.2896,255848.9106,268516.2368,313244.8034,379379.4408,386037.1416,22331,3,3,2368,6072
75067,33.01416,-97.00268,TX,67837,182188.5636,204154.8317,224496.0646,243493.1604,249477.5208,259135.0354,293884.2182,355547.0665,363508.7441,156952,3,3,1950,4739
75068,33.17713,-96.95228,TX,65880,227663.9426,251459.9019,270048.8376,281385.6999,281224.5034,286430.732,342687.5768,434543.0067,424275.9679,78585,4,3,2550,6083
75069,33.16805,-96.59671,TX,37479,225941.5517,253125.155,276333.9709,291156.5615,295511.3514,305018.4673,357051.0606,437391.2846,441116.9783,82779,3,3,2483,3786
75070,33.15587,-96.69742,TX,54444,273185.4543,297036.9979,315071.8234,321895.0308,319403.1856,326795.5516,390126.3395,498136.3639,497728.0329,119662,4,3,2695,4974
75071,33.24558,-96.62951,TX,63828,273492.1963,299837.9957,317470.3713,324852.5704,324796.7508,333792.3703,402269.5502,519700.5308,514455.3972,68263,4,3,2711,5332
75074,33.03298,-96.67304,TX,51820,188369.0551,212944.6806,236210.9693,250852.8816,254475.0234,262595.7643,300320.0027,362807.0934,373441.6352,108382,4,3,2073,6524
75075,33.02163,-96.74043,TX,36221,237566.8141,263530.971,286829.4879,300222.5077,302639.7385,313729.9005,359784.2968,431618.3615,444566.1545,62325,3,3,2105,5455
75076,33.79608,-96.71913,TX,8592,150813.2271,162112.8893,174948.1305,190273.3354,201694.0196,217205.6996,256577.9893,307232.0679,319110.1781,14917,3,2,1981,1636
75077,33.07921,-97.06401,TX,39125,251493.1241,274277.2679,294834.7068,312367.7701,319064.3112,333401.6488,381525.8255,458683.6745,472659.5695,53014,4,3,2539,3895
75078,33.24526,-96.80791,TX,35939,394088.5789,420748.8248,436190.8428,442613.5016,443186.7651,457108.4621,564019.2906,749600.9789,739581.5887,21114,4,4,3567,3594
75080,32.97382,-96.7416,TX,52420,216891.9505,246045.715,274071.5387,295573.3423,301891.8135,314211.9668,351709.5738,409807.854,428009.569,75634,3,3,2206,5641
75081,32.94969,-96.70899,TX,36683,181574.1243,212286.3675,238104.2925,258431.5823,264426.0852,275728.7874,311934.3164,371048.0854,383997.1305,74388,4,3,2329,5568
75082,32.99208,-96.66536,TX,26801,301213.0373,327651.1733,349994.2447,363295.5966,366504.6993,376670.9146,432792.7217,529206.2311,543234.2318,29406,4,3,3128,6607
75087,32.94581,-96.44136,TX,39202,241399.2392,263598.4566,283523.9931,296382.615,300759.5889,310621.8778,364806.3353,448186.8649,448117.652,45158,4,3,2770,5827
75089,32.93195,-96.54435,TX,35203,189931.0319,215669.844,238574.3225,254599.3065,258819.2583,266978.1858,311006.9864,384361.8359,391991.4257,53776,4,3,2471,5691
75090,33.6054,-96.54657,TX,24866,81551.95004,89875.50016,101994.3104,120762.5313,127940.4812,135217.6743,160472.6914,190923.0087,198433.968,60066,3,2,1835,4117
75092,33.64869,-96.70011,TX,26794,137367.3879,151729.273,168172.1811,185329.1021,192599.8493,202038.9537,235124.9315,280296.3698,289346.2041,50849,4,3,2319,3062
75093,33.03521,-96.80943,TX,46868,398887.404,424743.4064,445172.2033,457433.8491,458550.3214,469446.545,538407.6976,657867.1185,685758.2712,59338,4,4,3583,5705
75094,33.01871,-96.61481,TX,23345,313254.9554,337570.9123,355893.1946,364783.8792,367471.858,378374.1136,447513.2139,558993.3767,569645.6743,24872,4,3,3164,2811
75098,33.01432,-96.53531,TX,64326,210874.3181,237030.6969,260482.6058,274055.1505,277330.1274,286927.7537,338422.6508,422456.5094,424269.4343,92279,4,3,2756,5932
75103,32.51201,-95.88363,TX,15900,149899.6995,157664.0861,172111.3462,186783.0649,200317.4489,218790.2316,257508.9408,295921.0719,292338.0802,27534,3,2,2215,1174
75104,32.58295,-96.96712,TX,49566,141743.3543,157799.1014,175707.2988,194773.7179,207818.8313,220211.7497,257959.1784,314139.8338,316922.0729,103520,4,3,3222,3390
75110,32.08071,-96.52344,TX,30555,83091.79886,88697.56418,97154.40616,106716.1613,114880.7899,122519.0955,142997.9959,165641.9194,176472.9819,70091,3,2,1891,3463
75114,32.60769,-96.44322,TX,6438,137278.3242,152374.6969,169161.8601,185183.1665,195323.3026,205390.7313,242388.6428,292053.619,287654.2669,9471,4,2,2061,4247
75115,32.59831,-96.86433,TX,55879,151689.9548,169543.2745,188613.1629,207711.3044,220656.2556,232217.0754,270897.9954,328450.6009,330915.9269,123440,4,3,2493,4342
75116,32.66013,-96.91402,TX,21105,112547.5752,127567.6252,143576.9682,163077.4177,177476.6945,188006.3093,218250.7596,262955.4222,268623.9589,51910,3,2,1920,3366
75117,32.71005,-95.85268,TX,4753,132286.5589,138487.0882,149236.7375,161582.7853,175675.7496,190168.8446,225836.4786,261901.3291,255988.8871,7900,3,2,2005,1243
75119,32.32293,-96.59107,TX,28765,121928.6234,135302.6977,151563.6948,168591.8945,180827.9069,195420.435,226061.8323,259323.5226,254915.0681,59550,3,3,2163,3930
75124,32.32579,-95.96932,TX,5205,150433.7265,157887.131,171012.1516,183577.0663,193295.9053,210292.3968,261450.8862,306321.8166,298276.5684,10203,3,2,1769,563
75125,32.52983,-96.61563,TX,7198,123578.8644,132726.2089,154778.7389,183839.6079,197251.4153,216128.387,247649.4197,278321.1572,267896.5747,17287,3,2,1839,4659
75126,32.74361,-96.45289,TX,60232,192120.7923,210701.838,228514.2209,240099.1613,244812.8553,250259.1561,293559.1514,359205.7234,346539.4519,63727,4,3,2279,5318
75134,32.62308,-96.78007,TX,19341,110348.7328,127334.8133,144207.5255,162109.4283,175349.6083,186864.8373,219250.783,269816.4885,274250.2553,60643,4,2,2038,6413
75135,33.06666,-96.22567,TX,8075,154926.3071,171161.8006,196685.3413,221268.0758,237003.2799,255217.417,301175.5708,359003.5476,356820.3192,12658,4,2,1875,3735
75137,32.63421,-96.91224,TX,19352,125167.7557,142120.6965,160652.1948,180872.5642,193690.8649,204817.8403,236901.6787,283932.4471,287344.0596,45779,4,3,2315,4378
75140,32.64485,-95.68854,TX,7365,120135.1921,124271.1062,131181.9996,138023.275,153530.3084,173492.6791,210562.2916,238824.6242,222904.4645,15629,3,2,1897,606
75141,32.63984,-96.69257,TX,3868,75194.64833,87263.95846,103676.5052,127226.9778,149568.5798,167916.1171,193868.8381,236792.7584,242159.5139,10481,3,2,1616,3287
75142,32.57004,-96.24637,TX,22870,133828.4473,148762.1552,164647.8625,182868.3425,193287.6009,206169.6977,244774.5468,288512.7307,282982.0293,41859,4,2,2214,2647
75144,32.11157,-96.20954,TX,4030,88309.69655,95603.18026,101741.1382,116346.0949,123307.3341,138762.3124,167658.6742,198148.3395,199235.7112,6864,3,3,2172,2188
75146,32.57608,-96.75137,TX,24873,120863.8707,138007.1597,154933.2601,173727.3597,187009.618,198437.2467,233434.9555,285810.5361,288253.6387,58738,3,2,2239,5571
75148,32.12491,-96.01173,TX,6237,140034.2499,150198.3058,162791.8572,174673.4772,184247.8026,199545.9861,255791.1917,295823.5125,291387.1543,14231,3,3,2210,522
75149,32.76994,-96.6151,TX,59225,97750.13781,115460.5703,135205.437,152800.7142,163341.8101,172775.444,198623.4088,241957.692,247677.2255,150000,3,2,1590,5567
75150,32.81545,-96.6308,TX,64817,113024.2676,130546.3884,149426.0153,165931.6778,177235.5305,188060.6302,217145.0815,260742.4408,266254.3918,160064,4,2,1808,5887
75154,32.52319,-96.80885,TX,47111,166723.3359,184454.0271,205214.7977,223808.1988,235576.9421,248925.7552,289214.6534,345545.5318,346892.2688,84053,4,3,2426,4184
75156,32.28759,-96.09999,TX,16500,157742.9977,161057.5071,174262.9976,190472.578,201745.9671,217035.4707,281991.0955,329664.6219,316204.3783,32193,3,2,1853,3482
75158,32.46694,-96.39315,TX,5496,160550.5454,174829.0137,192923.1511,215152.463,229710.645,244819.4207,293174.603,348785.7553,339938.9386,7563,3,2,2092,482
75159,32.60652,-96.53939,TX,22514,123070.7618,139568.1401,156554.1688,174878.6935,186579.6234,198415.5937,232362.3274,286395.9239,287143.3933,41339,4,2,2118,2111
75160,32.76466,-96.29835,TX,24465,114590.1733,128605.9772,144542.4865,160832.3784,171552.9367,183408.0525,215931.0186,258428.1944,258464.613,61824,3,2,2187,3174
75161,32.73609,-96.17129,TX,8040,146839.5995,163653.6956,177246.2991,198395.2417,211610.2513,227009.9889,275249.4727,329406.9654,326841.4225,13101,3,2,1878,7
75163,32.1672,-96.10999,TX,2450,175108.8748,177942.9856,191905.0676,210769.1961,220749.9354,235289.5843,308930.9785,367810.0275,359387.7748,4565,3,2,2133,1735
75165,32.36687,-96.79677,TX,47183,162059.2877,178863.7942,197962.4603,215859.1249,225182.2739,238666.4027,278669.905,333064.6062,333616.2812,86396,4,3,2376,5168
75166,33.01671,-96.4495,TX,5589,209190.0526,231126.495,247356.592,258603.4135,264389.7142,272690.9771,324056.4168,403709.7645,387605.4142,6009,4,3,2715,5106
75167,32.36123,-96.91547,TX,12332,219931.2434,240128.1914,265676.7648,287990.2941,300764.3193,320380.9114,378042.5518,450873.5242,456916.3568,15079,4,3,2776,1576
75169,32.70335,-95.99754,TX,14496,119037.1049,128106.5662,140474.4707,157280.4691,170498.0513,189008.7936,224148.1778,255307.0535,252134.7573,33066,3,2,2000,1267
75172,32.60369,-96.67458,TX,5248,63842.87947,75714.31184,84561.4292,99369.80354,115227.6484,139292.7106,162823.9133,196900.5431,203212.8012,13351,3,2,1092,5213
75180,32.71937,-96.61841,TX,26560,83596.38054,98934.58557,119113.2933,141296.4698,153528.9102,165164.6328,190237.7028,230091.9479,230087.9339,65779,3,2,1723,5095
75181,32.72696,-96.555,TX,27336,156568.8438,173551.3511,193486.8608,210150.2914,219328.4404,228819.0715,267574.746,330317.7611,329361.7781,54597,4,3,2156,5754
75182,32.80033,-96.55425,TX,7647,347042.2675,379839.7971,402280.8735,416866.368,425027.1372,438397.1142,508712.2609,615573.1077,636919.9675,7442,4,3,23709,386
75189,32.94821,-96.30941,TX,35243,186109.8784,204341.5987,226088.7711,241045.7977,245334.3995,251965.4636,292549.8117,364021.405,352560.665,45204,4,3,2276,5231
75201,32.78826,-96.79953,TX,17491,587711.627,633327.0414,661118.4763,687549.6406,695717.3922,698088.8711,750893.6692,867553.5308,836620.0554,21092,2,3,2459,1861
75202,32.77843,-96.8037,TX,2212,197161.9181,226050.1635,242688.6258,255369.9148,261039.09,263546.2252,275425.0293,308774.7927,309510.8119,4612,2,2,1273,1
75203,32.74439,-96.80206,TX,16455,62590.53996,77227.12974,91938.24715,111527.8278,124979.7714,137322.2586,169601.7644,203854.9811,203655.135,43282,3,2,1726,4665
75204,32.80216,-96.78885,TX,31860,300754.202,337329.8664,362165.833,383073.0698,386681.1829,390635.9094,423693.3563,480879.5036,491783.0788,55967,2,3,2295,2128
75205,32.83657,-96.79617,TX,24804,1003043.425,1056838.673,1074770.786,1103672.222,1112312.204,1130063.415,1315597.555,1637553.291,1716398.652,19355,4,5,4573,3904
75206,32.83161,-96.77032,TX,38209,321127.6955,360283.3637,383150.2358,406327.6019,415904.0918,422943.0765,467230.4362,540771.2728,547033.4823,57181,3,3,2247,5718
75208,32.75409,-96.83943,TX,29941,182860.7908,221942.373,254291.908,286937.0514,297314.0192,313823.1344,353850.618,404228.7357,411282.783,71152,3,3,2049,5847
75209,32.8487,-96.8257,TX,14205,471241.0739,522083.0002,554010.1568,584374.9676,593442.7714,601874.0003,675238.8825,817384.8151,846092.4317,23756,3,3,2911,5056
75210,32.77141,-96.74618,TX,9270,48565.51896,51731.04774,59454.13297,74279.29026,84009.41411,96094.69419,115890.9185,138843.2971,139193.3395,28022,4,2,1402,4419
75211,32.73649,-96.90214,TX,75213,92785.92701,108981.281,124545.5925,140565.5709,153663.2556,166786.0519,192663.6231,228845.4158,233564.7747,194248,3,2,1477,6482
75212,32.78203,-96.87853,TX,26673,65642.07946,80744.02367,99283.35185,124514.984,145705.1767,162802.7809,188044.4853,224938.1795,230956.7722,80059,3,3,1762,5230
75214,32.82899,-96.74348,TX,33621,401759.2842,441466.6494,463647.5615,484540.5216,494771.841,509119.6699,578532.8605,681219.3424,711708.9787,47441,3,3,2619,6215
75215,32.75259,-96.76075,TX,17960,49433.24825,57131.13645,65823.68574,81642.40942,94985.50543,106010.7291,131359.6534,160577.24,161714.3606,57310,3,2,1525,4736
75216,32.71158,-96.78256,TX,55108,49628.68327,59989.94444,71808.66189,90906.0652,105424.7219,122078.8339,145927.8619,176874.7358,176048.4958,173753,3,2,1446,6820
75217,32.71291,-96.68243,TX,87767,63902.36598,79789.97823,98791.70148,117923.3972,131477.5867,142659.6176,165314.3497,201128.5751,204618.1606,245254,3,2,1368,5317
75218,32.84136,-96.70357,TX,21355,262517.5702,294834.6715,321605.4966,344288.4139,350129.2162,359669.3652,407453.7755,473468.1708,499340.7796,38855,3,3,2298,5727
75219,32.81087,-96.81315,TX,24100,249260.2794,277092.2698,293299.6148,305403.9938,307319.0011,309597.2627,329978.2418,371939.1389,379239.6996,47949,2,3,2117,1679
75220,32.86692,-96.87571,TX,40671,190091.1544,225094.757,250457.9333,274781.0051,283794.5763,297288.8554,343451.2846,410156.2639,430734.8683,101351,4,4,3997,5072
75223,32.79255,-96.74556,TX,14270,92669.02761,107069.7102,118759.1302,139303.294,155939.4819,174829.197,206693.1572,242017.0012,240010.6744,38533,3,2,1693,6786
75224,32.71117,-96.83953,TX,36373,94976.16059,112215.2581,131546.4023,151153.5454,165299.6325,176608.6691,204151.8637,240375.9797,239881.3512,96403,3,2,1537,5219
75225,32.86511,-96.79109,TX,21703,910465.1435,967023.6702,987578.0089,1008145.855,1015020.989,1030785.199,1190844.893,1453572.88,1532262.687,20210,4,4,3831,4246
75226,32.78315,-96.77654,TX,5133,142999.0917,171487.7656,191476.7226,214761.1986,238566.2163,265393.5355,293797.0394,339219.1045,336919.7844,7498,0,1,1035,937
75227,32.77044,-96.68831,TX,58395,82185.68148,101731.8167,121875.0359,139531.0674,150657.1663,160432.0776,185896.2406,222266.9436,225729.99,166856,3,3,1891,5585
75228,32.82456,-96.6805,TX,71450,113993.4071,134009.3844,156594.0244,177809.5168,190809.4442,203197.7454,234648.9477,275167.8601,278755.9705,189159,3,2,1717,6494
75229,32.8939,-96.86517,TX,32924,316030.3432,357431.3298,383527.0293,403167.6994,415488.4014,433373.045,494536.828,585817.6959,614791.7096,61631,4,4,3762,2625
75230,32.90202,-96.79226,TX,26335,439387.792,478460.4401,504474.5399,528544.9953,532921.9612,543804.4337,616296.2707,748044.4428,786587.3297,42207,4,4,3721,1254
75231,32.87695,-96.74967,TX,38823,101754.0377,118577.7541,136672.9209,154206.5683,163624.3887,171927.5291,189668.9893,223990.299,237278.1474,110106,2,3,1760,2081
75232,32.65878,-96.83968,TX,33561,86344.51489,102394.8593,120708.8678,140940.1601,156556.8079,170076.9353,198726.8801,240593.5335,244476.5804,92669,3,2,1782,4164
75233,32.70444,-96.87271,TX,16743,122257.6292,141453.8155,161127.2067,183027.5997,198421.7749,212521.5686,247072.9253,297607.2399,301706.2649,37773,4,2,1905,4758
75234,32.92423,-96.88904,TX,32728,157221.4984,180306.8181,207880.3232,233056.4129,244633.009,258116.2592,294483.1582,341646.6509,348664.2916,79999,3,3,2086,4460
75235,32.83219,-96.84798,TX,19042,107736.188,132052.6789,152140.7311,170670.4802,179884.932,189196.426,212196.0522,245664.7694,250008.3863,46939,2,2,1500,6452
75236,32.6866,-96.93455,TX,17545,113873.5428,130563.6108,146398.733,162783.6166,173906.9357,186674.0098,217466.627,264621.7729,270703.0199,48027,3,2,1847,5800
75237,32.66489,-96.87238,TX,18823,113395.4398,128518.4279,146374.4683,163907.9901,177683.2526,190503.7733,221628.3015,269984.6835,273370.7879,64572,4,2,1886,7995
75238,32.87855,-96.70785,TX,31953,294946.9733,329000.7326,354348.963,372422.5611,380622.2555,393734.3934,450149.0408,522973.9131,549749.8309,59210,4,3,2330,6694
75240,32.93194,-96.78924,TX,26442,170095.877,194867.8888,220172.865,244689.2551,250381.1296,261634.8454,297652.0718,353797.8086,375336.2614,64460,3,3,2304,4179
75241,32.667,-96.75903,TX,31749,66795.0913,81539.91561,100001.3428,120795.1075,136500.7374,147812.5553,172567.2589,212038.0476,215346.6711,105116,3,2,1489,5933
75243,32.91232,-96.73633,TX,65118,120344.6307,139912.113,160402.1552,179796.2229,187300.1913,194283.9169,220901.7831,263160.589,271538.1014,186425,3,3,1923,3340
75244,32.92544,-96.83671,TX,12806,330642.4059,368582.6589,388095.7104,407098.8963,419215.6824,440090.8377,499483.8743,592147.754,620102.3094,19634,4,3,2813,2753
75246,32.79296,-96.77322,TX,2307,178744.5947,206578.3833,229780.6316,251271.8976,264118.6115,286773.2145,320329.5239,356573.5813,352234.2571,6549,3,3,2093,5980
75248,32.96957,-96.79542,TX,36317,287476.2095,323266.4376,350855.9731,375529.2106,379932.3551,395010.4181,440028.8412,516476.0093,542839.9092,55309,3,3,3008,4178
75249,32.6449,-96.96257,TX,17629,126806.3989,144472.9696,162106.1193,180344.6738,192804.5344,205450.3769,239613.339,287474.479,291823.687,34126,4,2,2037,7201
75252,32.99696,-96.78983,TX,27310,332542.3133,361266.1208,383101.5967,393340.5769,393462.1897,403943.2659,460470.973,554121.8194,571772.6904,46230,4,3,2853,5299
75253,32.67278,-96.61171,TX,24090,99781.37383,116791.5134,135436.3456,156144.8481,169204.0067,182850.6394,213927.7444,264528.6545,267956.0838,53014,4,2,2221,3568
75254,32.94571,-96.80127,TX,24047,127946.0437,146348.3198,166427.7289,180443.9312,186350.3184,191796.3742,209103.3925,245776.136,252725.5791,57576,3,4,3163,458
75287,33.00015,-96.84075,TX,51855,257121.8974,282718.7108,303747.5667,314199.075,315534.2283,325001.3759,367532.5677,437957.6881,450547.436,122823,3,3,2653,5192
75401,33.18506,-96.11556,TX,21087,60589.64339,66931.91309,74810.82928,91648.04022,105056.5845,121087.3991,150761.6746,188664.9546,189663.4972,50753,3,2,1599,5078
75402,33.06724,-96.08576,TX,18412,127778.2279,140700.3683,156235.1896,174162.1971,186197.8478,198851.4813,232083.9488,280188.4365,280570.9418,30152,4,2,2119,2358
75407,33.1512,-96.48808,TX,24864,170246.8915,191805.1788,211998.1137,228322.9967,233895.4217,237755.5227,278054.886,353574.1696,339432.452,39251,4,2,1886,4725
75409,33.35223,-96.52808,TX,20437,187030.5428,205642.8478,226018.133,240457.0659,244313.2371,249714.9139,293375.7892,375522.5905,360144.846,26423,4,3,2218,5870
75414,33.62504,-96.43193,TX,2989,152951.2103,163998.8513,181333.6924,204849.017,214058.6753,228653.2657,274990.8993,331412.7665,341468.155,5846,3,3,2507,6
75416,33.67255,-95.35431,TX,2890,126250.7098,129034.8286,139163.6846,145579.0969,146543.2554,156500.7748,187904.6674,224341.6509,217548.5705,6237,3,2,1874,1752
75417,33.43827,-95.13114,TX,2479,99590.88863,98290.66126,99589.23896,113967.5197,117062.352,124403.0205,143026.9872,160368.0933,152399.8904,5107,3,2,2216,635
75418,33.57235,-96.1773,TX,14726,93869.73051,103928.24,116418.1855,129866.6411,143357.3548,153473.5066,181765.6964,218612.5094,216554.9771,23918,4,3,2509,2864
75422,33.13889,-95.93059,TX,2862,155806.5159,168010.6798,186736.3491,202010.1432,222061.6009,243215.8798,290518.5633,349998.5853,355896.843,5406,3,2,1765,418
75423,33.29279,-96.19918,TX,3055,142822.8102,157981.6106,177373.0022,195320.1956,211621.2305,232268.781,277279.4631,327343.3894,330128.7095,5013,4,3,2127,629
75426,33.65608,-95.01093,TX,3774,66417.7547,69380.83789,68389.45478,75721.83827,76076.43113,84446.99373,100538.8359,109359.3534,98848.54935,14482,3,2,1686,2268
75428,33.27132,-95.91799,TX,11000,76830.2088,83295.24816,94550.11622,108985.7293,122067.519,133362.148,160000.9033,196488.8771,200464.8773,20522,3,2,1778,2837
75432,33.38912,-95.66804,TX,3055,74431.75214,78441.85158,83636.37005,86507.04108,94004.30051,99750.86098,123540.0343,153138.1749,152611.3619,7141,3,2,2371,959
75435,33.50175,-95.29522,TX,1137,92028.8563,92537.58765,93446.36419,104211.3836,105963.0346,114263.4498,143158.6509,168772.949,156983.2498,2146,3,2,1578,12
75436,33.73507,-95.24904,TX,2155,111806.8256,111247.1571,116420.8432,125327.2039,126260.2,137539.9225,165758.3077,197374.2529,191676.5306,4661,4,2,2175,2931
75438,33.60701,-96.07462,TX,953,135063.4214,150685.7758,165145.0531,182713.7349,196141.9577,211258.6917,255169.989,311240.578,309345.0523,1976,3,2,1781,0
75440,32.87507,-95.75262,TX,6665,163367.9586,169371.2309,179813.3734,198661.2443,215925.0464,231836.4692,271444.8161,318838.6466,310281.8148,12782,3,3,2380,532
75446,33.61385,-95.89177,TX,3536,97344.80528,106881.072,116456.1082,127700.1625,135888.7992,151679.4031,177914.0717,209592.3552,203726.1991,6710,3,2,1854,521
75447,33.765,-96.11966,TX,1067,158942.0192,174902.4872,193229.0462,205745.9342,220825.5275,236837.843,290042.3928,348472.3785,341554.0581,2138,3,3,3018,21
